date,0,1,2,3,4,5,6
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,3.4403534,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,15.194908,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,18.127094,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,24.268017,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,27.569763,9.656254,0.0,0.0,0.0,0.0,0.0
2021-08-02,27.500607,15.408985,0.0,0.0,0.0,0.0,0.0
2021-08-03,27.437351,15.259693,0.0,0.0,0.0,0.0,0.0
2021-08-04,37.36843,15.124039,0.0,0.0,0.0,0.0,0.0
2021-08-05,36.147415,28.206799,0.0,0.0,0.0,0.0,0.0
2021-08-06,40.933857,26.927517,20.983517,0.0,0.0,0.0,0.0
2021-08-07,40.57143,31.614704,18.766964,10.933601,0.0,0.0,0.0
2021-08-08,45.613697,31.235836,26.034283,4.939705,0.0,0.0,0.0
2021-08-09,45.518158,35.86173,25.522278,19.446217,0.0,0.0,0.0
2021-08-10,45.42676,35.73411,30.790089,18.647335,0.0,0.0,0.0
2021-08-11,47.6212,35.61243,30.641468,26.83601,0.0,0.0,0.0
2021-08-12,53.680126,37.530712,30.499626,26.615997,7.9781075,0.0,0.0
2021-08-13,49.06985,42.717953,32.40002,26.403828,7.5805473,0.0,0.0
2021-08-14,51.088924,38.72079,37.22602,28.93837,7.1992073,0.0,0.0
2021-08-15,48.07042,40.434612,33.508247,34.214703,11.526264,0.0,0.0
2021-08-16,48.023792,37.787647,35.100803,30.250507,19.716808,0.0,0.0
2021-08-17,47.979893,37.7257,32.587498,32.011993,13.70237,0.0,0.0
2021-08-18,52.554478,37.667538,32.518238,29.142628,16.505108,0.0,0.0
2021-08-19,44.333298,41.571278,32.453392,29.053272,11.808704,0.0,0.0
2021-08-20,53.05264,34.376453,36.093197,28.96925,11.64682,0.0,0.0
2021-08-21,50.344738,41.94048,29.092915,33.032658,11.495201,0.0,0.0
2021-08-22,52.83414,39.616016,36.40489,24.208553,17.98183,0.0,0.0
2021-08-23,52.793056,41.70672,34.257385,33.34219,3.2527046,0.0,0.0
2021-08-24,52.749832,41.65163,36.16914,31.061142,18.405865,0.0,0.0
2021-08-25,55.327408,41.59373,36.109455,33.091866,14.936237,0.0,0.0
2021-08-26,59.443638,43.715767,36.04669,33.0266,18.026234,0.0,0.0
2021-08-27,51.664223,47.03557,37.93992,32.957874,17.923431,0.0,0.0
2021-08-28,54.269722,40.61791,40.809635,34.849117,17.814453,0.0,0.0
2021-08-29,52.338833,42.786007,35.126976,37.570465,20.421444,0.0,0.0
2021-08-30,52.313152,41.16121,37.084827,31.983433,23.79797,0.0,0.0
2021-08-31,52.28823,41.127132,35.611874,33.994213,16.330494,2.0887756,0.0
2021-09-01,51.6584,41.093998,35.57502,32.490166,19.247818,0.0,0.0
2021-09-02,50.223274,40.552868,35.53927,32.449406,17.087753,0.0,0.0
2021-09-03,53.5686,39.336956,35.03954,32.40984,17.021976,0.0,0.0
2021-09-04,54.990597,42.14802,33.916187,31.879116,16.958294,0.0,0.0
2021-09-05,55.09625,43.32518,36.48631,30.645447,16.146122,0.0,0.0
2021-09-06,55.09312,43.406673,37.538605,33.382267,14.181484,0.0,0.0
2021-09-07,55.090298,43.40238,37.60831,34.43353,18.372387,0.0,0.0
2021-09-08,40.658512,43.39858,37.60357,34.501007,19.824978,0.0,0.0
2021-09-09,38.565895,30.82375,37.59954,34.495987,19.913448,0.0,0.0
2021-09-10,32.616245,28.854164,24.721893,34.491787,19.90593,0.0,0.0
2021-09-11,23.787373,22.569202,21.745342,17.295887,19.899662,0.0,0.0
2021-09-12,16.140278,8.335144,11.234333,12.4851265,0.0,0.0,0.0
2021-09-13,16.178959,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,16.219765,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,36.435276,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,40.156715,26.864521,0.0,0.0,0.0,0.0,0.0
2021-09-17,39.783337,30.515575,18.427113,0.0,0.0,0.0,0.0
2021-09-18,46.178074,30.17329,24.367062,3.8629074,0.0,0.0,0.0
2021-09-19,49.08607,36.051327,23.87856,16.80376,0.0,0.0,0.0
2021-09-20,49.117348,38.622875,30.84269,16.072247,0.0,0.0,0.0
2021-09-21,49.147343,38.665207,33.362385,26.832531,0.0,0.0,0.0
2021-09-22,29.642574,38.705868,33.40996,30.057304,7.809025,0.0,0.0
2021-09-23,24.354061,18.571629,33.455555,30.116169,13.318882,0.0,0.0
2021-09-24,28.278843,9.496227,0.19949722,30.172482,13.426235,0.0,0.0
2021-09-25,24.885891,16.306248,0.0,0.0,13.52882,0.0,0.0
2021-09-26,22.337643,10.437157,0.0,0.0,0.0,0.0,0.0
2021-09-27,22.332928,5.443287,0.0,0.0,0.0,0.0,0.0
2021-09-28,22.328686,5.4314804,0.0,0.0,0.0,0.0,0.0
2021-09-29,29.97913,5.4211693,0.0,0.0,0.0,0.0,0.0
2021-09-30,28.12643,19.115677,0.0,0.0,0.0,0.0,0.0
2021-10-01,30.62112,16.0444,2.0298958,0.0,0.0,0.0,0.0
2021-10-02,34.337517,20.093994,0.0,0.0,0.0,0.0,0.0
2021-10-03,40.749584,24.763363,5.3095284,0.0,0.0,0.0,0.0
2021-10-04,40.7793,31.207779,14.996384,0.0,0.0,0.0,0.0
2021-10-05,40.80952,31.248417,25.390636,0.0,0.0,0.0,0.0
2021-10-06,47.91959,31.289669,25.451366,18.388218,0.0,0.0,0.0
2021-10-07,49.481617,37.759388,25.512768,18.485271,0.0,0.0,0.0
2021-10-08,45.40347,39.098232,32.607708,18.583668,0.0,0.0,0.0
2021-10-09,43.304825,35.469257,33.875126,29.189205,0.0,0.0,0.0
2021-10-10,37.385666,33.55061,30.299572,30.674725,11.943199,0.0,0.0
2021-10-11,37.363384,27.920666,28.23235,26.08395,14.412285,0.0,0.0
2021-10-12,37.341145,27.890636,20.312939,22.864674,6.598217,0.0,0.0
2021-10-13,18.859547,27.860691,20.257244,9.216946,0.7462959,0.0,0.0
2021-10-14,16.035503,0.0,20.201702,9.068188,0.0,0.0,0.0
2021-10-15,16.43761,0.0,0.0,8.91861,0.0,0.0,0.0
2021-10-16,13.26461,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,8.793343,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,8.819057,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,8.847244,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,5.1667023,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,2.2623901,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-22,4.282219,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,6.6992493,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-24,10.556438,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-25,16.380325,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,16.351322,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,16.319183,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-28,16.297688,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,16.265041,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,16.23402,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,37.245167,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,45.200935,28.039913,0.0,0.0,0.0,0.0,0.0
2022-01-02,57.37608,35.531822,20.676987,0.0,0.0,0.0,0.0
2022-01-03,57.216724,45.960968,30.470543,10.196445,0.0,0.0,0.0
2022-01-04,57.07307,45.744633,40.18897,26.392666,0.0,0.0,0.0
2022-01-05,56.945335,45.550304,39.95574,37.109562,7.242714,0.0,0.0
2022-01-06,94.30629,45.37838,39.74687,36.87178,23.468307,0.0,0.0
2022-01-07,156.55676,74.32442,39.562885,36.658672,23.143185,1.5920143,0.0
2022-01-08,170.67345,128.28918,62.144833,36.47097,22.851418,0.93252563,0.0
2022-01-09,187.36794,140.44263,104.082886,55.159622,22.59473,0.33890533,0.0
2022-01-10,185.97505,155.25627,114.08234,85.085266,41.43429,0.0,0.0
2022-01-11,185.00072,152.66037,126.630875,92.39253,64.64052,28.991756,0.0
2022-01-12,198.22057,150.80348,123.20854,102.03041,69.88873,48.51449,12.267998
2022-01-13,211.47119,162.66599,120.75055,98.48297,76.9223,52.03468,35.47588
2022-01-14,226.13084,173.09248,131.46118,95.99153,73.69963,56.859863,38.1716
2022-01-15,226.74614,183.67345,140.24161,104.78775,71.42502,54.121887,41.74692
2022-01-16,233.60321,183.19162,149.33438,111.74919,78.0818,52.180885,39.364685
2022-01-17,232.84496,188.19948,148.00433,118.94939,83.27078,56.93999,37.64819
2022-01-18,232.29948,186.90585,152.04175,117.1143,88.71008,60.39063,41.311802
2022-01-19,231.86089,185.97575,150.25925,120.240234,86.72415,64.00503,43.65052
2022-01-20,269.88336,185.23021,148.96095,118.18829,88.93077,62.155598,46.005047
2022-01-21,250.88023,215.56044,147.90735,116.69142,86.913315,63.500698,44.392506
2022-01-22,243.22072,199.7765,174.1028,115.47696,85.4236,61.743164,45.185436
2022-01-23,238.26714,192.98705,159.82663,138.63019,84.20126,60.42075,43.722168
2022-01-24,238.05922,188.4718,153.42085,125.2142,103.72986,59.31674,42.600697
2022-01-25,237.89012,188.1068,149.0249,119.14671,91.45923,73.486374,41.64166
2022-01-26,237.71307,187.80621,148.51346,115.07651,86.289566,63.997505,51.64347
2022-01-27,237.65395,187.49678,148.08653,114.49512,82.87627,60.056625,44.54896
2022-01-28,196.73299,187.38286,147.65294,114.0052,82.31233,57.46765,41.565792
2022-01-29,200.55153,152.49986,147.47389,113.51399,81.83264,56.98261,39.609608
2022-01-30,188.06543,156.04495,115.145676,113.298294,81.35295,56.566784,39.205578
2022-01-31,188.1594,144.49588,118.38864,86.63147,81.12868,56.14973,38.855167
2022-02-01,188.26033,144.68315,108.37526,89.12723,60.79258,55.941956,38.50092
2022-02-02,166.59119,144.88979,108.606384,81.66011,62.6554,41.351723,38.3133
2022-02-03,154.6991,124.70993,108.86594,81.884766,57.21108,42.71972,26.640255
2022-02-04,117.35675,113.93144,91.91582,82.14131,57.40919,38.817474,27.861183
2022-02-05,97.8098,83.03883,83.61632,70.17226,57.63936,38.991344,24.310997
2022-02-06,78.42322,68.76938,62.0247,64.69918,49.041195,39.196186,24.49118
2022-02-07,78.77127,55.404675,52.779396,50.92166,45.067738,32.71654,24.703178
2022-02-08,79.21124,55.856537,43.980694,44.891865,34.59544,29.47913,17.402752
2022-02-09,74.4812,56.420986,44.425865,38.608353,29.339703,19.181446,12.163029
2022-02-10,75.52763,53.43974,44.978317,39.030205,23.048893,10.916637,0.0
2022-02-11,70.6396,54.658543,43.065723,39.55179,23.532074,0.0,0.0
2022-02-12,68.73663,51.687042,44.24019,38.137333,24.134949,0.0,0.0
2022-02-13,69.100006,50.561283,42.39394,39.255413,22.653294,1.1523323,0.0
2022-02-14,69.58847,51.02208,41.68835,37.914486,24.021286,0.0,0.0
2022-02-15,70.305435,51.646084,42.149544,37.387974,22.703243,1.1306114,0.0
2022-02-16,37.91084,52.576797,42.779118,37.83688,22.162918,0.0,0.0
2022-02-17,36.049015,27.019444,43.73056,38.452045,22.732273,0.0,0.0
2022-02-18,33.60357,25.454487,17.813168,39.387955,23.515114,0.0,0.0
2022-02-19,30.729149,23.183418,15.37035,1.4187622,24.707035,0.47138596,0.0
2022-02-20,31.680576,19.658909,11.941723,0.0,0.0,2.8982086,0.0
2022-02-21,31.794003,21.035275,3.4425201,0.0,0.0,0.0,0.0
2022-02-22,31.915775,21.224514,7.7376747,0.0,0.0,0.0,0.0
2022-02-23,32.05166,21.42725,8.234928,0.0,0.0,0.0,0.0
2022-02-24,7.010723,21.652916,8.741039,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,9.275616,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,9.559746,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,5.679043,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.4148445,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.44652176,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.49590683,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
